Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Esparreguera,Lesiones,2021,T2,Barcelona,2,2.0
Esparreguera,Lesiones,2021,T3,Barcelona,4,2.0
Esparreguera,Lesiones,2021,T4,Barcelona,11,7.0
Esparreguera,Lesiones,2022,T1,Barcelona,0,0.0
Esparreguera,Lesiones,2022,T2,Barcelona,1,1.0
Esparreguera,Lesiones,2022,T3,Barcelona,6,5.0
Esparreguera,Lesiones,2022,T4,Barcelona,9,3.0
Esparreguera,Lesiones,2023,T1,Barcelona,2,2.0
Esparreguera,Lesiones,2023,T2,Barcelona,6,4.0
Esparreguera,Lesiones,2023,T3,Barcelona,9,3.0
Esparreguera,Lesiones,2023,T4,Barcelona,13,4.0
Esparreguera,Lesiones,2024,T1,Barcelona,2,2.0
Esparreguera,Lesiones,2024,T2,Barcelona,2,0.0
Esparreguera,Lesiones,2024,T3,Barcelona,5,3.0
Esparreguera,Lesiones,2024,T4,Barcelona,6,1.0
Esparreguera,Lesiones,2025,T1,Barcelona,3,3.0
Esparreguera,Lesiones,2025,T2,Barcelona,6,3.0
Esparreguera,Lesiones,2025,T3,Barcelona,12,6.0
Esparreguera,Robos Con Fuerza,2021,T1,Barcelona,19,19.0
Esparreguera,Robos Con Fuerza,2021,T2,Barcelona,25,6.0
Esparreguera,Robos Con Fuerza,2021,T3,Barcelona,43,18.0
Esparreguera,Robos Con Fuerza,2021,T4,Barcelona,52,9.0
Esparreguera,Robos Con Fuerza,2022,T1,Barcelona,13,13.0
Esparreguera,Robos Con Fuerza,2022,T2,Barcelona,16,3.0
Esparreguera,Robos Con Fuerza,2022,T3,Barcelona,46,30.0
Esparreguera,Robos Con Fuerza,2022,T4,Barcelona,60,14.0
Esparreguera,Robos Con Fuerza,2023,T1,Barcelona,13,13.0
Esparreguera,Robos Con Fuerza,2023,T2,Barcelona,19,6.0
Esparreguera,Robos Con Fuerza,2023,T3,Barcelona,26,7.0
Esparreguera,Robos Con Fuerza,2023,T4,Barcelona,35,9.0
Esparreguera,Robos Con Fuerza,2024,T1,Barcelona,9,9.0
Esparreguera,Robos Con Fuerza,2024,T2,Barcelona,23,14.0
Esparreguera,Robos Con Fuerza,2024,T3,Barcelona,34,11.0
Esparreguera,Robos Con Fuerza,2024,T4,Barcelona,47,13.0
Esparreguera,Robos Con Fuerza,2025,T1,Barcelona,14,14.0
Esparreguera,Robos Con Fuerza,2025,T2,Barcelona,22,8.0
Esparreguera,Robos Con Fuerza,2025,T3,Barcelona,29,7.0
Esparreguera,Robos Con Violencia,2021,T1,Barcelona,6,6.0
Esparreguera,Robos Con Violencia,2021,T2,Barcelona,9,3.0
Esparreguera,Robos Con Violencia,2021,T3,Barcelona,12,3.0
Esparreguera,Robos Con Violencia,2021,T4,Barcelona,15,3.0
Esparreguera,Robos Con Violencia,2022,T1,Barcelona,4,4.0
Esparreguera,Robos Con Violencia,2022,T2,Barcelona,5,1.0
Esparreguera,Robos Con Violencia,2022,T3,Barcelona,8,3.0
Esparreguera,Robos Con Violencia,2022,T4,Barcelona,10,2.0
Esparreguera,Robos Con Violencia,2023,T1,Barcelona,5,5.0
Esparreguera,Robos Con Violencia,2023,T2,Barcelona,6,1.0
Esparreguera,Robos Con Violencia,2023,T3,Barcelona,7,1.0
Esparreguera,Robos Con Violencia,2023,T4,Barcelona,8,1.0
Esparreguera,Robos Con Violencia,2024,T1,Barcelona,1,1.0
Esparreguera,Robos Con Violencia,2024,T2,Barcelona,1,0.0
Esparreguera,Robos Con Violencia,2024,T3,Barcelona,4,3.0
Esparreguera,Robos Con Violencia,2024,T4,Barcelona,6,2.0
Esparreguera,Robos Con Violencia,2025,T1,Barcelona,2,2.0
Esparreguera,Robos Con Violencia,2025,T2,Barcelona,5,3.0
Esparreguera,Robos Con Violencia,2025,T3,Barcelona,8,3.0
Esparreguera,Secuestro,2021,T1,Barcelona,0,0.0
Esparreguera,Secuestro,2021,T2,Barcelona,0,0.0
Esparreguera,Secuestro,2021,T3,Barcelona,0,0.0
Esparreguera,Secuestro,2021,T4,Barcelona,0,0.0
Esparreguera,Secuestro,2022,T1,Barcelona,0,0.0
Esparreguera,Secuestro,2022,T2,Barcelona,0,0.0
Esparreguera,Secuestro,2022,T3,Barcelona,0,0.0
Esparreguera,Secuestro,2022,T4,Barcelona,0,0.0
Esparreguera,Secuestro,2023,T1,Barcelona,0,0.0
Esparreguera,Secuestro,2023,T2,Barcelona,0,0.0
Esparreguera,Secuestro,2023,T3,Barcelona,0,0.0
Esparreguera,Secuestro,2023,T4,Barcelona,0,0.0
Esparreguera,Secuestro,2024,T1,Barcelona,0,0.0
Esparreguera,Secuestro,2024,T2,Barcelona,0,0.0
Esparreguera,Secuestro,2024,T3,Barcelona,0,0.0
Esparreguera,Secuestro,2024,T4,Barcelona,0,0.0
Esparreguera,Secuestro,2025,T1,Barcelona,0,0.0
Esparreguera,Secuestro,2025,T2,Barcelona,0,0.0
Esparreguera,Secuestro,2025,T3,Barcelona,0,0.0
Esparreguera,Sustraccion De Vehiculos,2021,T1,Barcelona,0,0.0
Esparreguera,Sustraccion De Vehiculos,2021,T2,Barcelona,2,2.0
Esparreguera,Sustraccion De Vehiculos,2021,T3,Barcelona,4,2.0
Esparreguera,Sustraccion De Vehiculos,2021,T4,Barcelona,5,1.0
Esparreguera,Sustraccion De Vehiculos,2022,T1,Barcelona,4,4.0
Esparreguera,Sustraccion De Vehiculos,2022,T2,Barcelona,7,3.0
Esparreguera,Sustraccion De Vehiculos,2022,T3,Barcelona,9,2.0
Esparreguera,Sustraccion De Vehiculos,2022,T4,Barcelona,10,1.0
Esparreguera,Sustraccion De Vehiculos,2023,T1,Barcelona,3,3.0
Esparreguera,Sustraccion De Vehiculos,2023,T2,Barcelona,4,1.0
Esparreguera,Sustraccion De Vehiculos,2023,T3,Barcelona,8,4.0
Esparreguera,Sustraccion De Vehiculos,2023,T4,Barcelona,11,3.0
Esparreguera,Sustraccion De Vehiculos,2024,T1,Barcelona,1,1.0
Esparreguera,Sustraccion De Vehiculos,2024,T2,Barcelona,6,5.0
Esparreguera,Sustraccion De Vehiculos,2024,T3,Barcelona,7,1.0
Esparreguera,Sustraccion De Vehiculos,2024,T4,Barcelona,10,3.0
Esparreguera,Sustraccion De Vehiculos,2025,T1,Barcelona,4,4.0
Esparreguera,Sustraccion De Vehiculos,2025,T2,Barcelona,5,1.0
Esparreguera,Sustraccion De Vehiculos,2025,T3,Barcelona,6,1.0
Esparreguera,Trafico De Drogas,2021,T1,Barcelona,0,0.0
Esparreguera,Trafico De Drogas,2021,T2,Barcelona,1,1.0
Esparreguera,Trafico De Drogas,2021,T3,Barcelona,3,2.0
Esparreguera,Trafico De Drogas,2021,T4,Barcelona,4,1.0
Esparreguera,Trafico De Drogas,2022,T1,Barcelona,0,0.0
Esparreguera,Trafico De Drogas,2022,T2,Barcelona,1,1.0
Esparreguera,Trafico De Drogas,2022,T3,Barcelona,2,1.0
Esparreguera,Trafico De Drogas,2022,T4,Barcelona,2,0.0
Esparreguera,Trafico De Drogas,2023,T1,Barcelona,2,2.0
Esparreguera,Trafico De Drogas,2023,T2,Barcelona,2,0.0
Esparreguera,Trafico De Drogas,2023,T3,Barcelona,3,1.0
Esparreguera,Trafico De Drogas,2023,T4,Barcelona,4,1.0
Esparreguera,Trafico De Drogas,2024,T1,Barcelona,2,2.0
Esparreguera,Trafico De Drogas,2024,T2,Barcelona,3,1.0
Esparreguera,Trafico De Drogas,2024,T3,Barcelona,5,2.0
Esparreguera,Trafico De Drogas,2024,T4,Barcelona,8,3.0
Esparreguera,Trafico De Drogas,2025,T1,Barcelona,0,0.0
Esparreguera,Trafico De Drogas,2025,T2,Barcelona,2,2.0
Esparreguera,Trafico De Drogas,2025,T3,Barcelona,3,1.0
Esplugues de Llobregat,Delitos Sexuales,2017,T1,Barcelona,2,2.0
Esplugues de Llobregat,Delitos Sexuales,2017,T2,Barcelona,3,1.0
Esplugues de Llobregat,Delitos Sexuales,2017,T3,Barcelona,6,3.0
Esplugues de Llobregat,Delitos Sexuales,2017,T4,Barcelona,7,1.0
Esplugues de Llobregat,Delitos Sexuales,2018,T1,Barcelona,3,3.0
Esplugues de Llobregat,Delitos Sexuales,2018,T2,Barcelona,5,2.0
Esplugues de Llobregat,Delitos Sexuales,2018,T3,Barcelona,10,5.0
Esplugues de Llobregat,Delitos Sexuales,2018,T4,Barcelona,12,2.0
Esplugues de Llobregat,Delitos Sexuales,2019,T1,Barcelona,1,1.0
Esplugues de Llobregat,Delitos Sexuales,2019,T2,Barcelona,2,1.0
Esplugues de Llobregat,Delitos Sexuales,2019,T3,Barcelona,5,3.0
Esplugues de Llobregat,Delitos Sexuales,2019,T4,Barcelona,10,5.0
Esplugues de Llobregat,Delitos Sexuales,2020,T1,Barcelona,2,2.0
Esplugues de Llobregat,Delitos Sexuales,2020,T2,Barcelona,6,4.0
Esplugues de Llobregat,Delitos Sexuales,2020,T3,Barcelona,10,4.0
Esplugues de Llobregat,Delitos Sexuales,2020,T4,Barcelona,15,5.0
Esplugues de Llobregat,Delitos Sexuales,2021,T1,Barcelona,1,1.0
Esplugues de Llobregat,Delitos Sexuales,2021,T2,Barcelona,10,9.0
Esplugues de Llobregat,Delitos Sexuales,2021,T3,Barcelona,12,2.0
Esplugues de Llobregat,Delitos Sexuales,2021,T4,Barcelona,13,1.0
Esplugues de Llobregat,Delitos Sexuales,2022,T1,Barcelona,2,2.0
Esplugues de Llobregat,Delitos Sexuales,2022,T2,Barcelona,7,5.0
Esplugues de Llobregat,Delitos Sexuales,2022,T3,Barcelona,12,5.0
Esplugues de Llobregat,Delitos Sexuales,2022,T4,Barcelona,18,6.0
Esplugues de Llobregat,Delitos Sexuales,2023,T1,Barcelona,4,4.0
Esplugues de Llobregat,Delitos Sexuales,2023,T2,Barcelona,7,3.0
Esplugues de Llobregat,Delitos Sexuales,2023,T3,Barcelona,12,5.0
Esplugues de Llobregat,Delitos Sexuales,2023,T4,Barcelona,17,5.0
Esplugues de Llobregat,Delitos Sexuales,2024,T1,Barcelona,6,6.0
Esplugues de Llobregat,Delitos Sexuales,2024,T2,Barcelona,12,6.0
Esplugues de Llobregat,Delitos Sexuales,2024,T3,Barcelona,25,13.0
Esplugues de Llobregat,Delitos Sexuales,2024,T4,Barcelona,26,1.0
Esplugues de Llobregat,Delitos Sexuales,2025,T1,Barcelona,12,12.0
Esplugues de Llobregat,Delitos Sexuales,2025,T2,Barcelona,19,7.0
Esplugues de Llobregat,Delitos Sexuales,2025,T3,Barcelona,24,5.0
Esplugues de Llobregat,Homicidios,2017,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2017,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2017,T3,Barcelona,1,1.0
Esplugues de Llobregat,Homicidios,2017,T4,Barcelona,1,0.0
Esplugues de Llobregat,Homicidios,2018,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2018,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2018,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2018,T4,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2019,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2019,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2019,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2019,T4,Barcelona,1,1.0
Esplugues de Llobregat,Homicidios,2020,T1,Barcelona,1,1.0
Esplugues de Llobregat,Homicidios,2020,T2,Barcelona,3,2.0
Esplugues de Llobregat,Homicidios,2020,T3,Barcelona,3,0.0
Esplugues de Llobregat,Homicidios,2020,T4,Barcelona,3,0.0
Esplugues de Llobregat,Homicidios,2021,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2021,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2021,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2021,T4,Barcelona,1,1.0
Esplugues de Llobregat,Homicidios,2022,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2022,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2022,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2022,T4,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2023,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2023,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2023,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2023,T4,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2024,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2024,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2024,T3,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2024,T4,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2025,T1,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2025,T2,Barcelona,0,0.0
Esplugues de Llobregat,Homicidios,2025,T3,Barcelona,0,0.0
Esplugues de Llobregat,Hurtos,2017,T1,Barcelona,172,172.0
Esplugues de Llobregat,Hurtos,2017,T2,Barcelona,293,121.0
Esplugues de Llobregat,Hurtos,2017,T3,Barcelona,442,149.0
Esplugues de Llobregat,Hurtos,2017,T4,Barcelona,584,142.0
Esplugues de Llobregat,Hurtos,2018,T1,Barcelona,148,148.0
Esplugues de Llobregat,Hurtos,2018,T2,Barcelona,297,149.0
Esplugues de Llobregat,Hurtos,2018,T3,Barcelona,426,129.0
Esplugues de Llobregat,Hurtos,2018,T4,Barcelona,587,161.0
Esplugues de Llobregat,Hurtos,2019,T1,Barcelona,259,259.0
Esplugues de Llobregat,Hurtos,2019,T2,Barcelona,515,256.0
Esplugues de Llobregat,Hurtos,2019,T3,Barcelona,778,263.0
Esplugues de Llobregat,Hurtos,2019,T4,Barcelona,1120,342.0
Esplugues de Llobregat,Hurtos,2020,T1,Barcelona,339,339.0
Esplugues de Llobregat,Hurtos,2020,T2,Barcelona,471,132.0
Esplugues de Llobregat,Hurtos,2020,T3,Barcelona,820,349.0
Esplugues de Llobregat,Hurtos,2020,T4,Barcelona,1234,414.0
Esplugues de Llobregat,Hurtos,2021,T1,Barcelona,309,309.0
Esplugues de Llobregat,Hurtos,2021,T2,Barcelona,625,316.0
Esplugues de Llobregat,Hurtos,2021,T3,Barcelona,870,245.0
Esplugues de Llobregat,Hurtos,2021,T4,Barcelona,1180,310.0
Esplugues de Llobregat,Hurtos,2022,T1,Barcelona,379,379.0
Esplugues de Llobregat,Hurtos,2022,T2,Barcelona,710,331.0
Esplugues de Llobregat,Hurtos,2022,T3,Barcelona,1037,327.0
Esplugues de Llobregat,Hurtos,2022,T4,Barcelona,1397,360.0
Esplugues de Llobregat,Hurtos,2023,T1,Barcelona,386,386.0
Esplugues de Llobregat,Hurtos,2023,T2,Barcelona,644,258.0
Esplugues de Llobregat,Hurtos,2023,T3,Barcelona,902,258.0
Esplugues de Llobregat,Hurtos,2023,T4,Barcelona,1242,340.0
Esplugues de Llobregat,Hurtos,2024,T1,Barcelona,356,356.0
Esplugues de Llobregat,Hurtos,2024,T2,Barcelona,638,282.0
Esplugues de Llobregat,Hurtos,2024,T3,Barcelona,920,282.0
Esplugues de Llobregat,Hurtos,2024,T4,Barcelona,1241,321.0
Esplugues de Llobregat,Hurtos,2025,T1,Barcelona,351,351.0
Esplugues de Llobregat,Hurtos,2025,T2,Barcelona,655,304.0
Esplugues de Llobregat,Hurtos,2025,T3,Barcelona,945,290.0
Esplugues de Llobregat,Lesiones,2017,T1,Barcelona,0,0.0
Esplugues de Llobregat,Lesiones,2017,T2,Barcelona,0,0.0
Esplugues de Llobregat,Lesiones,2017,T3,Barcelona,0,0.0
Esplugues de Llobregat,Lesiones,2017,T4,Barcelona,0,0.0
Esplugues de Llobregat,Lesiones,2018,T1,Barcelona,19,19.0
Esplugues de Llobregat,Lesiones,2018,T2,Barcelona,33,14.0
Esplugues de Llobregat,Lesiones,2018,T3,Barcelona,50,17.0
Esplugues de Llobregat,Lesiones,2018,T4,Barcelona,76,26.0
Esplugues de Llobregat,Lesiones,2019,T1,Barcelona,11,11.0
Esplugues de Llobregat,Lesiones,2019,T2,Barcelona,33,22.0
Esplugues de Llobregat,Lesiones,2019,T3,Barcelona,48,15.0
Esplugues de Llobregat,Lesiones,2019,T4,Barcelona,64,16.0
Esplugues de Llobregat,Lesiones,2020,T1,Barcelona,16,16.0
Esplugues de Llobregat,Lesiones,2020,T2,Barcelona,32,16.0
Esplugues de Llobregat,Lesiones,2020,T3,Barcelona,43,11.0
Esplugues de Llobregat,Lesiones,2020,T4,Barcelona,53,10.0
Esplugues de Llobregat,Lesiones,2021,T1,Barcelona,1,1.0
Esplugues de Llobregat,Lesiones,2021,T2,Barcelona,2,1.0
Esplugues de Llobregat,Lesiones,2021,T3,Barcelona,8,6.0
Esplugues de Llobregat,Lesiones,2021,T4,Barcelona,14,6.0
Esplugues de Llobregat,Lesiones,2022,T1,Barcelona,6,6.0
Esplugues de Llobregat,Lesiones,2022,T2,Barcelona,11,5.0
Esplugues de Llobregat,Lesiones,2022,T3,Barcelona,17,6.0
Esplugues de Llobregat,Lesiones,2022,T4,Barcelona,20,3.0
Esplugues de Llobregat,Lesiones,2023,T1,Barcelona,2,2.0
Esplugues de Llobregat,Lesiones,2023,T2,Barcelona,5,3.0
Esplugues de Llobregat,Lesiones,2023,T3,Barcelona,14,9.0
Esplugues de Llobregat,Lesiones,2023,T4,Barcelona,19,5.0
Esplugues de Llobregat,Lesiones,2024,T1,Barcelona,6,6.0
Esplugues de Llobregat,Lesiones,2024,T2,Barcelona,13,7.0
Esplugues de Llobregat,Lesiones,2024,T3,Barcelona,18,5.0
Esplugues de Llobregat,Lesiones,2024,T4,Barcelona,21,3.0
Esplugues de Llobregat,Lesiones,2025,T1,Barcelona,5,5.0
Esplugues de Llobregat,Lesiones,2025,T2,Barcelona,10,5.0
Esplugues de Llobregat,Lesiones,2025,T3,Barcelona,22,12.0
Esplugues de Llobregat,Robos Con Fuerza,2017,T1,Barcelona,117,117.0
Esplugues de Llobregat,Robos Con Fuerza,2017,T2,Barcelona,191,74.0
Esplugues de Llobregat,Robos Con Fuerza,2017,T3,Barcelona,294,103.0
Esplugues de Llobregat,Robos Con Fuerza,2017,T4,Barcelona,364,70.0
Esplugues de Llobregat,Robos Con Fuerza,2018,T1,Barcelona,60,60.0
Esplugues de Llobregat,Robos Con Fuerza,2018,T2,Barcelona,122,62.0
Esplugues de Llobregat,Robos Con Fuerza,2018,T3,Barcelona,269,147.0
Esplugues de Llobregat,Robos Con Fuerza,2018,T4,Barcelona,356,87.0
Esplugues de Llobregat,Robos Con Fuerza,2019,T1,Barcelona,111,111.0
Esplugues de Llobregat,Robos Con Fuerza,2019,T2,Barcelona,167,56.0
Esplugues de Llobregat,Robos Con Fuerza,2019,T3,Barcelona,214,47.0
Esplugues de Llobregat,Robos Con Fuerza,2019,T4,Barcelona,268,54.0
Esplugues de Llobregat,Robos Con Fuerza,2020,T1,Barcelona,100,100.0
Esplugues de Llobregat,Robos Con Fuerza,2020,T2,Barcelona,100,0.0
Esplugues de Llobregat,Robos Con Fuerza,2020,T3,Barcelona,153,53.0
Esplugues de Llobregat,Robos Con Fuerza,2020,T4,Barcelona,225,72.0
Esplugues de Llobregat,Robos Con Fuerza,2021,T1,Barcelona,46,46.0
Esplugues de Llobregat,Robos Con Fuerza,2021,T2,Barcelona,112,66.0
Esplugues de Llobregat,Robos Con Fuerza,2021,T3,Barcelona,162,50.0
Esplugues de Llobregat,Robos Con Fuerza,2021,T4,Barcelona,239,77.0
Esplugues de Llobregat,Robos Con Fuerza,2022,T1,Barcelona,64,64.0
Esplugues de Llobregat,Robos Con Fuerza,2022,T2,Barcelona,121,57.0
Esplugues de Llobregat,Robos Con Fuerza,2022,T3,Barcelona,173,52.0
Esplugues de Llobregat,Robos Con Fuerza,2022,T4,Barcelona,256,83.0
Esplugues de Llobregat,Robos Con Fuerza,2023,T1,Barcelona,51,51.0
Esplugues de Llobregat,Robos Con Fuerza,2023,T2,Barcelona,107,56.0
Esplugues de Llobregat,Robos Con Fuerza,2023,T3,Barcelona,150,43.0
Esplugues de Llobregat,Robos Con Fuerza,2023,T4,Barcelona,220,70.0
Esplugues de Llobregat,Robos Con Fuerza,2024,T1,Barcelona,50,50.0
Esplugues de Llobregat,Robos Con Fuerza,2024,T2,Barcelona,93,43.0
Esplugues de Llobregat,Robos Con Fuerza,2024,T3,Barcelona,164,71.0
Esplugues de Llobregat,Robos Con Fuerza,2024,T4,Barcelona,209,45.0
Esplugues de Llobregat,Robos Con Fuerza,2025,T1,Barcelona,63,63.0
Esplugues de Llobregat,Robos Con Fuerza,2025,T2,Barcelona,107,44.0
Esplugues de Llobregat,Robos Con Fuerza,2025,T3,Barcelona,159,52.0
Esplugues de Llobregat,Robos Con Violencia,2017,T1,Barcelona,56,56.0
Esplugues de Llobregat,Robos Con Violencia,2017,T2,Barcelona,93,37.0
Esplugues de Llobregat,Robos Con Violencia,2017,T3,Barcelona,126,33.0
Esplugues de Llobregat,Robos Con Violencia,2017,T4,Barcelona,156,30.0
Esplugues de Llobregat,Robos Con Violencia,2018,T1,Barcelona,31,31.0
Esplugues de Llobregat,Robos Con Violencia,2018,T2,Barcelona,54,23.0
Esplugues de Llobregat,Robos Con Violencia,2018,T3,Barcelona,89,35.0
Esplugues de Llobregat,Robos Con Violencia,2018,T4,Barcelona,121,32.0
Esplugues de Llobregat,Robos Con Violencia,2019,T1,Barcelona,33,33.0
Esplugues de Llobregat,Robos Con Violencia,2019,T2,Barcelona,74,41.0
Esplugues de Llobregat,Robos Con Violencia,2019,T3,Barcelona,100,26.0
Esplugues de Llobregat,Robos Con Violencia,2019,T4,Barcelona,150,50.0
Esplugues de Llobregat,Robos Con Violencia,2020,T1,Barcelona,39,39.0
Esplugues de Llobregat,Robos Con Violencia,2020,T2,Barcelona,63,24.0
Esplugues de Llobregat,Robos Con Violencia,2020,T3,Barcelona,101,38.0
Esplugues de Llobregat,Robos Con Violencia,2020,T4,Barcelona,152,51.0
Esplugues de Llobregat,Robos Con Violencia,2021,T1,Barcelona,39,39.0
Esplugues de Llobregat,Robos Con Violencia,2021,T2,Barcelona,71,32.0
Esplugues de Llobregat,Robos Con Violencia,2021,T3,Barcelona,92,21.0
Esplugues de Llobregat,Robos Con Violencia,2021,T4,Barcelona,131,39.0
Esplugues de Llobregat,Robos Con Violencia,2022,T1,Barcelona,45,45.0
Esplugues de Llobregat,Robos Con Violencia,2022,T2,Barcelona,91,46.0
Esplugues de Llobregat,Robos Con Violencia,2022,T3,Barcelona,130,39.0
Esplugues de Llobregat,Robos Con Violencia,2022,T4,Barcelona,159,29.0
Esplugues de Llobregat,Robos Con Violencia,2023,T1,Barcelona,28,28.0
Esplugues de Llobregat,Robos Con Violencia,2023,T2,Barcelona,71,43.0
Esplugues de Llobregat,Robos Con Violencia,2023,T3,Barcelona,113,42.0
Esplugues de Llobregat,Robos Con Violencia,2023,T4,Barcelona,159,46.0
Esplugues de Llobregat,Robos Con Violencia,2024,T1,Barcelona,34,34.0
Esplugues de Llobregat,Robos Con Violencia,2024,T2,Barcelona,82,48.0
Esplugues de Llobregat,Robos Con Violencia,2024,T3,Barcelona,147,65.0
Esplugues de Llobregat,Robos Con Violencia,2024,T4,Barcelona,197,50.0
Esplugues de Llobregat,Robos Con Violencia,2025,T1,Barcelona,36,36.0
Esplugues de Llobregat,Robos Con Violencia,2025,T2,Barcelona,78,42.0
Esplugues de Llobregat,Robos Con Violencia,2025,T3,Barcelona,129,51.0
Esplugues de Llobregat,Secuestro,2017,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2017,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2017,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2017,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2018,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2018,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2018,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2018,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2019,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2019,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2019,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2019,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2020,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2020,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2020,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2020,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2021,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2021,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2021,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2021,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2022,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2022,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2022,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2022,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2023,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2023,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2023,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2023,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2024,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2024,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2024,T3,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2024,T4,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2025,T1,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2025,T2,Barcelona,0,0.0
Esplugues de Llobregat,Secuestro,2025,T3,Barcelona,0,0.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2017,T1,Barcelona,12,12.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2017,T2,Barcelona,29,17.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2017,T3,Barcelona,49,20.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2017,T4,Barcelona,68,19.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2018,T1,Barcelona,13,13.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2018,T2,Barcelona,30,17.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2018,T3,Barcelona,50,20.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2018,T4,Barcelona,72,22.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2019,T1,Barcelona,16,16.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2019,T2,Barcelona,33,17.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2019,T3,Barcelona,55,22.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2019,T4,Barcelona,86,31.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2020,T1,Barcelona,16,16.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2020,T2,Barcelona,22,6.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2020,T3,Barcelona,33,11.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2020,T4,Barcelona,42,9.0
Esplugues de Llobregat,Sustraccion De Vehiculos,2021,T1,Barcelona,11,11.0
